datetime;processo;uso_de_cpu;uso_de_gpu;mac_address
2025-11-21 19:21:31;chrome;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;chrome;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/10:1-events_freezable;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;chrome;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/4:0;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/3:1-mm_percpu_wq;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/3:3-events;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u69:1-ttm;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u69:2-ttm;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u69:3-ttm;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u69:4-ttm;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u69:6-ttm;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u69:7-ttm;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u69:9-ttm;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u66:0-kvfree_rcu_reclaim;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u68:4-ttm;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u68:5-ttm;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u68:6-ttm;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u68:7-ttm;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u68:8-rtw89_tx_wq;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u68:9-rtw89_tx_wq;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u68:11;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u64:2-gfx;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;python3;2.9;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/0:0;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/14:1;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/14:2;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u65:1-flush-259:0;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u69:10-ttm;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u69:11-ttm;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u69:12;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/u69:13;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;kworker/9:2;0.0;11.76;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;systemd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kthreadd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;pool_workqueue_release;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-rcu_gp;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-sync_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-kvfree_rcu_reclaim;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-slub_flushwq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-netns;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/0:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-mm_percpu_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;rcu_tasks_kthread;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;rcu_tasks_rude_kthread;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;rcu_tasks_trace_kthread;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;ksoftirqd/0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;rcu_preempt;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;rcu_exp_par_gp_kthread_worker/0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;rcu_exp_gp_kthread_worker;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;migration/0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;idle_inject/0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;cpuhp/0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;cpuhp/2;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;idle_inject/2;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;migration/2;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;ksoftirqd/2;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/2:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;cpuhp/4;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;idle_inject/4;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;migration/4;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;ksoftirqd/4;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/4:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;cpuhp/6;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;idle_inject/6;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;migration/6;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;ksoftirqd/6;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/6:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;cpuhp/8;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;idle_inject/8;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;migration/8;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;ksoftirqd/8;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/8:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;cpuhp/10;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;idle_inject/10;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;migration/10;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;ksoftirqd/10;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/10:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;cpuhp/12;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;idle_inject/12;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;migration/12;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;ksoftirqd/12;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/12:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;cpuhp/14;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;idle_inject/14;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;migration/14;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;ksoftirqd/14;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/14:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;cpuhp/1;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;idle_inject/1;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;migration/1;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;ksoftirqd/1;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/1:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;cpuhp/3;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;idle_inject/3;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;migration/3;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;ksoftirqd/3;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/3:0H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;cpuhp/5;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;idle_inject/5;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;migration/5;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;ksoftirqd/5;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/5:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;cpuhp/7;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;idle_inject/7;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;migration/7;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;ksoftirqd/7;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/7:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;cpuhp/9;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;idle_inject/9;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;migration/9;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;ksoftirqd/9;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/9:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;cpuhp/11;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;idle_inject/11;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;migration/11;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;ksoftirqd/11;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/11:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;cpuhp/13;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;idle_inject/13;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;migration/13;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;ksoftirqd/13;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/13:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;cpuhp/15;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;idle_inject/15;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;migration/15;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;ksoftirqd/15;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/15:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kdevtmpfs;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-inet_frag_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kauditd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;khungtaskd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;oom_reaper;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-writeback;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kcompactd0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;ksmd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;khugepaged;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-kintegrityd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-blkcg_punt_bio;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;irq/9-acpi;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-tpm_dev_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-ata_sff;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-md;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-md_bitmap;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-edac-poller;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-devfreq_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;watchdogd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/0:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;irq/25-AMD-Vi0-Evt;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;irq/26-AMD-Vi0-PPR;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;irq/27-AMD-Vi0-GA;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kswapd0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;ecryptfs-kthread;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-kthrotld;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/u67:0-hci0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-acpi_thermal_pm;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-mld;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-ipv6_addrconf;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/14:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-kstrp;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-charger_manager;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/10:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/8:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/1:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/6:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/15:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/11:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/12:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/13:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/4:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/9:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/5:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/7:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/3:1H;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/2:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;irq/50-PNP0C50:0b;1.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-nvme-wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-nvme-reset-wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-nvme-delete-wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-nvme-auth-wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;jbd2/nvme0n1p2-8;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-ext4-rsv-conversion;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;systemd-journald;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;systemd-udevd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;psimon;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-cryptd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-cfg80211;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;irq/69-rtw89_pci;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-amdgpu-reset-dev;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-ttm;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;systemd-oomd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;systemd-resolved;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;systemd-timesyncd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;avahi-daemon;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;bluetoothd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;dbus-daemon;1.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gnome-remote-desktop-daemon;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;polkitd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;power-profiles-daemon;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;snapd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;accounts-daemon;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;cron;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;switcheroo-control;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;systemd-logind;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;udisksd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;avahi-daemon;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;NetworkManager;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;wpa_supplicant;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;rsyslogd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;ModemManager;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-amdgpu_dm_hpd_rx_offload_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-amdgpu_dm_hpd_rx_offload_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-amdgpu_dm_hpd_rx_offload_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-dm_vblank_control_workqueue;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;card1-crtc0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;card1-crtc1;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;card1-crtc2;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;card1-crtc3;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-gfx;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-comp_1.0.0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-comp_1.1.0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-comp_1.2.0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-comp_1.3.0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-comp_1.0.1;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-comp_1.1.1;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-comp_1.2.1;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-comp_1.3.1;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-sdma0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-vcn_dec;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-vcn_enc0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-vcn_enc1;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kworker/R-jpeg_dec;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;cupsd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;unattended-upgr;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;containerd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gdm3;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;mysqld;1.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;rtkit-daemon;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;krfcommd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;colord;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;upowerd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gdm-session-worker;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;cups-browsed;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;dockerd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kerneloops;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;kerneloops;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;systemd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;(sd-pam);0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;pipewire;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;pipewire;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;snapd-desktop-integration;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;wireplumber;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;pipewire-pulse;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gnome-keyring-daemon;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;dbus-daemon;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;xdg-document-portal;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;xdg-permission-store;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;fusermount3;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gdm-wayland-session;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gnome-session-binary;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gcr-ssh-agent;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gnome-session-ctl;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gvfsd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gvfsd-fuse;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gnome-session-binary;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gnome-shell;11.7;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;at-spi-bus-launcher;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;dbus-daemon;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;at-spi2-registryd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;snapd-desktop-integration;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gnome-shell-calendar-server;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;evolution-source-registry;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;dconf-service;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gjs;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;ibus-daemon;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gsd-a11y-settings;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gsd-color;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gsd-datetime;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gsd-housekeeping;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gsd-keyboard;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gsd-media-keys;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gsd-power;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gsd-print-notifications;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gsd-rfkill;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gsd-screensaver-proxy;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gsd-sharing;1.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gsd-smartcard;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gsd-sound;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gsd-wacom;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gvfs-udisks2-volume-monitor;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;gsd-disk-utility-notify;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;goa-daemon;0.0;0;e8:5c:5f:1e:b4:1d
