id_empresa,timestamp,processo,uso de cpu,uso de gpu,mac_address
1,2025-11-05 10:48:59,csrss.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,RuntimeBroker.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,bash.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,ApntEx.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,SystemSettings.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,igfxEM.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,chrome.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,RuntimeBroker.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,powershell.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,chrome.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,git-bash.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,TextInputHost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,pet.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,chrome.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,ctfmon.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,python.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,chrome.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,RtkNGUI64.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,Apoint.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,dwm.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,chrome.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,dllhost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,mintty.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,SecurityHealthService.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,taskhostw.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,Code.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,SecurityHealthSystray.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,chrome.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,RAVBg64.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,chrome.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,chrome.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,CalculatorApp.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,RuntimeBroker.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,dllhost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,chrome.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,igfxHK.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,RuntimeBroker.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,chrome.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,Code.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,RuntimeBroker.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,explorer.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,taskhostw.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,conhost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,conhost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,ApMsgFwd.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,CompPkgSrv.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,OneDrive.Sync.Service.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,SearchApp.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,ApplicationFrameHost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,LockApp.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,RuntimeBroker.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,chrome.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,chrome.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,sihost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,Code.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,Code.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,Code.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,chrome.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,Code.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,svchost.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,Code.exe,1.6,0,48:51:b7:91:1d:42
1,2025-11-05 10:48:59,chrome.exe,1.6,0,48:51:b7:91:1d:42
id_empresa,timestamp,processo,uso de cpu,uso de gpu,mac_address
1,2025-11-05 10:49:02,System Idle Process,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,System,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,Registry,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,smss.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,fontdrvhost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,rundll32.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,csrss.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,wininit.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,services.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,lsass.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,Code.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,chrome.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,conhost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,chrome.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,RtkAudioService64.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,dasHost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,RAVBg64.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,MemCompression,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,conhost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,igfxCUIService.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,powershell.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,igfxTray.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,UserOOBEBroker.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,Code.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,chrome.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,hidfind.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,winlogon.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,mysqld.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,MpDefenderCoreService.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,Code.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,chrome.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,WhatsApp.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,spoolsv.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,RAVBg64.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,HidMonitorSvc.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,ibtsiva.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,MsMpEng.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,ShellExperienceHost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,Code.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,RuntimeBroker.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,mysqld.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,conhost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,conhost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,fontdrvhost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,SearchIndexer.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,dllhost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,conhost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,AggregatorHost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,StartMenuExperienceHost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,NisSrv.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,csrss.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,RuntimeBroker.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,bash.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,ApntEx.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,SystemSettings.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,igfxEM.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,chrome.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,RuntimeBroker.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,powershell.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,chrome.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,git-bash.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,TextInputHost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,pet.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,chrome.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,ctfmon.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,python.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,chrome.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,RtkNGUI64.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,Apoint.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,dwm.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,chrome.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,dllhost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,mintty.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,SecurityHealthService.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,taskhostw.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,Code.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,SecurityHealthSystray.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,chrome.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,RAVBg64.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,chrome.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,chrome.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,CalculatorApp.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,RuntimeBroker.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,dllhost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,chrome.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,igfxHK.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,RuntimeBroker.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,chrome.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,Code.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,RuntimeBroker.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,explorer.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,taskhostw.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,conhost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,conhost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,ApMsgFwd.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,CompPkgSrv.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,OneDrive.Sync.Service.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,SearchApp.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,ApplicationFrameHost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,LockApp.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,RuntimeBroker.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,chrome.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,chrome.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,sihost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,Code.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,Code.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,Code.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,chrome.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,Code.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,svchost.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,Code.exe,1.6,3.43,48:51:b7:91:1d:42
1,2025-11-05 10:49:02,chrome.exe,1.6,3.43,48:51:b7:91:1d:42
id_empresa,timestamp,processo,uso de cpu,uso de gpu,mac_address
1,2025-11-05 10:49:05,System Idle Process,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,System,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,Registry,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,smss.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,fontdrvhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,rundll32.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,csrss.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,wininit.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,services.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,lsass.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,Code.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,conhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,RtkAudioService64.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,dasHost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,RAVBg64.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,MemCompression,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,conhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,igfxCUIService.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,powershell.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:49:05,svchost.exe,1.9,0,48:51:b7:91:1d:42
