1,2025-11-21 09:45:42,gsd-housekeeping,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gsd-keyboard,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gsd-media-keys,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gsd-power,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gsd-print-notifications,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gsd-rfkill,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gsd-screensaver-proxy,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gsd-sharing,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gsd-smartcard,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gsd-sound,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gsd-wacom,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gvfs-udisks2-volume-monitor,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gsd-disk-utility-notify,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,goa-daemon,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,evolution-alarm-notify,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,ibus-memconf,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,ibus-extension-gtk3,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,ibus-portal,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,goa-identity-service,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gsd-printer,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,evolution-calendar-factory,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gvfs-goa-volume-monitor,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gvfs-mtp-volume-monitor,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gvfs-gphoto2-volume-monitor,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,evolution-addressbook-factory,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gvfs-afc-volume-monitor,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,ibus-engine-simple,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gvfsd-trash,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,xdg-desktop-portal,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,tracker-miner-fs-3,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,xdg-desktop-portal-gnome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gjs,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,xdg-desktop-portal-gtk,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gvfsd-metadata,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,cat,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,cat,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome_crashpad_handler,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome_crashpad_handler,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,Xwayland,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gsd-xsettings,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,ibus-x11,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,mutter-x11-frames,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,idea,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,fsnotifier,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,update-notifier,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,fwupd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gvfsd-http,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gnome-terminal-server,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,bash,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,bash,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,code,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,code,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,code,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,code,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome_crashpad_handler,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,code,1.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,code,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,code,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,code,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,code,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,code,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,code,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,bash,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,code,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,code,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,code,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gvfsd-network,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gvfsd-dnssd,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,nautilus,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gvfsd-recent,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,rstudio,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,rstudio,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome-sandbox,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,rstudio,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,rstudio,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,rsession,1.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,rstudio,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,rstudio,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,rstudio,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gnome-control-center,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,psimon,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/15:0-events,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/10:1-events,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/11:0-events,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/12:1-mm_percpu_wq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/13:0-mm_percpu_wq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/9:1-mm_percpu_wq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/5:3-mm_percpu_wq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/6:2-events,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/7:3-mm_percpu_wq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/2:1-mm_percpu_wq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,code,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,code,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,code,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/4:0-events,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/7:0-events,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u67:2-hci0,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/13:2-cgroup_destroy,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/6:0-events,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/1:1-events,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/3:0-events,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/3:1-mm_percpu_wq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,code,1.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,code,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,code,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,bash,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,pet,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,bash,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,code,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,bash,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/14:1-mm_percpu_wq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/0:0-events,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/15:2-events,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u65:2-kvfree_rcu_reclaim,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/8:1-mm_percpu_wq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/4:1-mm_percpu_wq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/2:2-events,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/10:2-events,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/11:1-mm_percpu_wq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,chrome,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/1:2-mm_percpu_wq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u66:0-kvfree_rcu_reclaim,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u69:0-ttm,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/8:2-events,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u65:27-flush-259:0,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u69:1-ttm,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,gjs,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/0:1-events,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u66:2-events_power_efficient,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u66:3-kvfree_rcu_reclaim,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u69:3-ttm,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u69:5-ttm,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/9:0-events,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/14:2-cgroup_destroy,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u64:1-gfx,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u68:5-ttm,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u64:3-comp_1.3.1,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u69:2-ttm,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u68:7-rtw89_tx_wq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u68:11-ttm,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u68:13-ttm,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/12:2,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u66:1-flush-259:0,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/5:1-cgroup_destroy,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u65:3-events_unbound,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u64:0-gfx,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/6:1,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u68:0-rtw89_tx_wq,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u68:1-ttm,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u68:2-ttm,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u68:3-ttm,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u68:4-ttm,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u68:6-ttm,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u68:8-ttm,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u68:9,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u68:10,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,kworker/u64:2-phy0,0.0,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:42,python3,2.9,1.31,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,systemd,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,kthreadd,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,pool_workqueue_release,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,kworker/R-rcu_gp,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,kworker/R-sync_wq,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,kworker/R-kvfree_rcu_reclaim,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,kworker/R-slub_flushwq,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,kworker/R-netns,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,kworker/0:0H-events_highpri,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,kworker/R-mm_percpu_wq,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,rcu_tasks_kthread,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,rcu_tasks_rude_kthread,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,rcu_tasks_trace_kthread,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,ksoftirqd/0,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,rcu_preempt,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,rcu_exp_par_gp_kthread_worker/0,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,rcu_exp_gp_kthread_worker,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,migration/0,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,idle_inject/0,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,cpuhp/0,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,cpuhp/2,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,idle_inject/2,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,migration/2,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,ksoftirqd/2,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,kworker/2:0H-events_highpri,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,cpuhp/4,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,idle_inject/4,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,migration/4,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,ksoftirqd/4,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,kworker/4:0H-events_highpri,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,cpuhp/6,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,idle_inject/6,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,migration/6,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,ksoftirqd/6,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,kworker/6:0H-events_highpri,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,cpuhp/8,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,idle_inject/8,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,migration/8,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,ksoftirqd/8,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,kworker/8:0H-events_highpri,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,cpuhp/10,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,idle_inject/10,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,migration/10,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,ksoftirqd/10,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,kworker/10:0H-events_highpri,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,cpuhp/12,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,idle_inject/12,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,migration/12,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,ksoftirqd/12,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,kworker/12:0H-events_highpri,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,cpuhp/14,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,idle_inject/14,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,migration/14,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,ksoftirqd/14,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,kworker/14:0H-events_highpri,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,cpuhp/1,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,idle_inject/1,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,migration/1,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,ksoftirqd/1,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,kworker/1:0H-events_highpri,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,cpuhp/3,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,idle_inject/3,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,migration/3,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,ksoftirqd/3,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,kworker/3:0H-kblockd,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,cpuhp/5,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,idle_inject/5,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,migration/5,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,ksoftirqd/5,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,kworker/5:0H-events_highpri,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,cpuhp/7,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,idle_inject/7,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,migration/7,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,ksoftirqd/7,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,kworker/7:0H-events_highpri,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,cpuhp/9,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,idle_inject/9,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,migration/9,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,ksoftirqd/9,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,kworker/9:0H-events_highpri,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,cpuhp/11,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,idle_inject/11,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,migration/11,0.0,11.89,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:49,ksoftirqd/11,0.0,11.89,e8:5c:5f:1e:b4:1d
