2025-10-13 17:40:17,136,kworker/R-md_bitmap,0.00,0.00
2025-10-13 17:40:17,137,kworker/R-edac-poller,0.00,0.00
2025-10-13 17:40:17,139,kworker/R-devfreq_wq,0.00,0.00
2025-10-13 17:40:17,140,watchdogd,0.00,0.00
2025-10-13 17:40:17,141,kworker/0:1H-kblockd,0.00,0.00
2025-10-13 17:40:17,142,kworker/2:1-events,0.00,0.00
2025-10-13 17:40:17,143,irq/25-AMD-Vi0-Evt,0.00,0.00
2025-10-13 17:40:17,144,irq/26-AMD-Vi0-PPR,0.00,0.00
2025-10-13 17:40:17,145,irq/27-AMD-Vi0-GA,0.00,0.00
2025-10-13 17:40:17,147,kswapd0,0.00,0.00
2025-10-13 17:40:17,148,ecryptfs-kthread,0.00,0.00
2025-10-13 17:40:17,149,kworker/R-kthrotld,0.00,0.00
2025-10-13 17:40:17,151,kworker/u67:0-hci0,0.00,0.00
2025-10-13 17:40:17,152,kworker/R-acpi_thermal_pm,0.00,0.00
2025-10-13 17:40:17,155,kworker/R-mld,0.00,0.00
2025-10-13 17:40:17,156,kworker/8:1H-kblockd,0.00,0.00
2025-10-13 17:40:17,157,kworker/R-ipv6_addrconf,0.00,0.00
2025-10-13 17:40:17,165,kworker/R-kstrp,0.00,0.00
2025-10-13 17:40:17,166,kworker/3:1-mm_percpu_wq,0.00,0.00
2025-10-13 17:40:17,168,kworker/13:1-events,0.00,0.00
2025-10-13 17:40:17,169,kworker/5:1-cgroup_destroy,0.00,0.00
2025-10-13 17:40:17,170,kworker/11:1-events,0.00,0.00
2025-10-13 17:40:17,188,kworker/R-charger_manager,0.00,0.00
2025-10-13 17:40:17,189,kworker/2:1H-kblockd,0.00,0.00
2025-10-13 17:40:17,217,kworker/14:1H-kblockd,0.00,0.00
2025-10-13 17:40:17,220,kworker/7:1H-kblockd,0.00,0.00
2025-10-13 17:40:17,258,kworker/4:1H-kblockd,0.00,0.00
2025-10-13 17:40:17,259,kworker/10:1H-kblockd,0.00,0.00
2025-10-13 17:40:17,260,kworker/1:1H-kblockd,0.00,0.00
2025-10-13 17:40:17,262,kworker/5:1H-kblockd,0.00,0.00
2025-10-13 17:40:17,263,kworker/9:1H-kblockd,0.00,0.00
2025-10-13 17:40:17,264,kworker/13:1H-kblockd,0.00,0.00
2025-10-13 17:40:17,265,kworker/3:1H-kblockd,0.00,0.00
2025-10-13 17:40:17,266,kworker/11:1H-kblockd,0.00,0.00
2025-10-13 17:40:17,267,kworker/7:2-events,0.00,0.00
2025-10-13 17:40:17,268,kworker/12:1H-kblockd,0.00,0.00
2025-10-13 17:40:17,269,kworker/6:1H-kblockd,0.00,0.00
2025-10-13 17:40:17,277,kworker/15:1H-kblockd,0.00,0.00
2025-10-13 17:40:17,309,irq/50-PNP0C50:0b,0.00,0.00
2025-10-13 17:40:17,311,kworker/R-nvme-wq,0.00,0.00
2025-10-13 17:40:17,312,kworker/R-nvme-reset-wq,0.00,0.00
2025-10-13 17:40:17,313,kworker/R-nvme-delete-wq,0.00,0.00
2025-10-13 17:40:17,314,kworker/R-nvme-auth-wq,0.00,0.00
2025-10-13 17:40:17,353,jbd2/nvme0n1p2-8,0.00,0.00
2025-10-13 17:40:17,354,kworker/R-ext4-rsv-conversion,0.00,0.00
2025-10-13 17:40:17,400,kworker/5:2-mm_percpu_wq,0.00,0.00
2025-10-13 17:40:17,406,systemd-journald,0.00,20.26
2025-10-13 17:40:17,442,systemd-udevd,0.00,8.48
2025-10-13 17:40:17,505,psimon,0.00,0.00
2025-10-13 17:40:17,599,kworker/R-cryptd,0.00,0.00
2025-10-13 17:40:17,640,kworker/R-cfg80211,0.00,0.00
2025-10-13 17:40:17,656,kworker/14:2-events,0.00,0.00
2025-10-13 17:40:17,657,kworker/u67:1-hci0,0.00,0.00
2025-10-13 17:40:17,676,kworker/1:2-cgroup_destroy,0.00,0.00
2025-10-13 17:40:17,695,irq/69-rtw89_pci,0.60,0.00
2025-10-13 17:40:17,708,kworker/R-amdgpu-reset-dev,0.00,0.00
2025-10-13 17:40:17,843,systemd-oomd,0.00,7.48
2025-10-13 17:40:17,844,kworker/R-ttm,0.00,0.00
2025-10-13 17:40:17,847,systemd-resolved,0.00,13.09
2025-10-13 17:40:17,848,systemd-timesyncd,0.00,7.68
2025-10-13 17:40:17,895,avahi-daemon,0.00,4.37
2025-10-13 17:40:17,896,bluetoothd,0.00,6.73
2025-10-13 17:40:17,897,dbus-daemon,0.00,7.26
2025-10-13 17:40:17,901,gnome-remote-desktop-daemon,0.00,16.29
2025-10-13 17:40:17,906,polkitd,0.00,12.18
2025-10-13 17:40:17,907,power-profiles-daemon,0.00,7.38
2025-10-13 17:40:17,919,snapd,0.00,38.92
2025-10-13 17:40:17,922,accounts-daemon,0.00,8.03
2025-10-13 17:40:17,924,cron,0.00,2.79
2025-10-13 17:40:17,926,switcheroo-control,0.00,6.79
2025-10-13 17:40:17,932,systemd-logind,0.00,8.96
2025-10-13 17:40:17,935,udisksd,0.00,14.16
2025-10-13 17:40:17,985,avahi-daemon,0.00,1.49
2025-10-13 17:40:17,996,NetworkManager,0.10,20.12
2025-10-13 17:40:17,1011,wpa_supplicant,0.00,11.86
2025-10-13 17:40:17,1020,rsyslogd,0.00,6.34
2025-10-13 17:40:17,1062,kworker/15:3-mm_percpu_wq,0.00,0.00
2025-10-13 17:40:17,1073,ModemManager,0.00,12.50
2025-10-13 17:40:17,1094,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.00,0.00
2025-10-13 17:40:17,1095,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.00,0.00
2025-10-13 17:40:17,1096,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.00,0.00
2025-10-13 17:40:17,1097,kworker/R-dm_vblank_control_workqueue,0.00,0.00
2025-10-13 17:40:17,1159,card1-crtc0,0.00,0.00
2025-10-13 17:40:17,1160,card1-crtc1,0.00,0.00
2025-10-13 17:40:17,1161,card1-crtc2,0.00,0.00
2025-10-13 17:40:17,1162,card1-crtc3,0.00,0.00
2025-10-13 17:40:17,1163,kworker/R-gfx,0.00,0.00
2025-10-13 17:40:17,1164,kworker/R-comp_1.0.0,0.00,0.00
2025-10-13 17:40:17,1165,kworker/R-comp_1.1.0,0.00,0.00
2025-10-13 17:40:17,1166,kworker/R-comp_1.2.0,0.00,0.00
2025-10-13 17:40:17,1167,kworker/R-comp_1.3.0,0.00,0.00
2025-10-13 17:40:17,1168,kworker/R-comp_1.0.1,0.00,0.00
2025-10-13 17:40:17,1169,kworker/R-comp_1.1.1,0.00,0.00
2025-10-13 17:40:17,1170,kworker/R-comp_1.2.1,0.00,0.00
2025-10-13 17:40:17,1171,kworker/R-comp_1.3.1,0.00,0.00
2025-10-13 17:40:17,1172,kworker/R-sdma0,0.00,0.00
2025-10-13 17:40:17,1173,kworker/R-vcn_dec,0.00,0.00
2025-10-13 17:40:17,1174,kworker/R-vcn_enc0,0.00,0.00
2025-10-13 17:40:17,1175,kworker/R-vcn_enc1,0.00,0.00
2025-10-13 17:40:17,1176,kworker/R-jpeg_dec,0.00,0.00
2025-10-13 17:40:17,1366,cupsd,0.00,11.84
2025-10-13 17:40:17,1374,unattended-upgr,0.00,22.73
2025-10-13 17:40:17,1391,gdm3,0.00,9.19
2025-10-13 17:40:17,1401,mysqld,1.00,412.81
2025-10-13 17:40:17,1417,psimon,0.00,0.00
2025-10-13 17:40:17,1533,rtkit-daemon,0.00,3.41
2025-10-13 17:40:17,1615,krfcommd,0.00,0.00
2025-10-13 17:40:17,1701,colord,0.00,14.40
2025-10-13 17:40:17,1765,upowerd,0.00,9.68
2025-10-13 17:40:17,2110,gdm-session-worker,0.00,10.62
2025-10-13 17:40:17,2164,cups-browsed,0.00,19.56
2025-10-13 17:40:17,2169,kerneloops,0.00,2.38
2025-10-13 17:40:17,2177,systemd,0.00,12.48
2025-10-13 17:40:17,2180,kerneloops,0.00,2.28
2025-10-13 17:40:17,2187,(sd-pam),0.00,3.59
2025-10-13 17:40:17,2207,pipewire,0.70,17.32
2025-10-13 17:40:17,2208,pipewire,0.00,5.88
2025-10-13 17:40:17,2209,snapd-desktop-integration,0.00,11.86
2025-10-13 17:40:17,2211,wireplumber,0.00,18.88
2025-10-13 17:40:17,2213,pipewire-pulse,1.00,30.67
2025-10-13 17:40:17,2215,gnome-keyring-daemon,0.00,10.58
2025-10-13 17:40:17,2225,dbus-daemon,0.00,6.84
2025-10-13 17:40:17,2274,xdg-document-portal,0.00,7.34
2025-10-13 17:40:17,2278,xdg-permission-store,0.00,6.17
2025-10-13 17:40:17,2285,fusermount3,0.00,2.01
2025-10-13 17:40:17,2303,gdm-wayland-session,0.00,5.97
2025-10-13 17:40:17,2312,gnome-session-binary,0.00,16.20
2025-10-13 17:40:17,2389,gcr-ssh-agent,0.00,6.85
2025-10-13 17:40:17,2390,gnome-session-ctl,0.00,5.54
2025-10-13 17:40:17,2404,gvfsd,0.00,7.89
2025-10-13 17:40:17,2412,gvfsd-fuse,0.00,7.13
2025-10-13 17:40:17,2415,gnome-session-binary,0.00,18.06
2025-10-13 17:40:17,2454,gnome-shell,0.30,350.84
2025-10-13 17:40:17,2458,at-spi-bus-launcher,0.00,7.80
2025-10-13 17:40:17,2469,dbus-daemon,0.00,5.14
2025-10-13 17:40:17,2569,at-spi2-registryd,0.00,7.57
2025-10-13 17:40:17,2583,snapd-desktop-integration,0.00,30.10
2025-10-13 17:40:17,2610,gnome-shell-calendar-server,0.00,17.54
2025-10-13 17:40:17,2623,evolution-source-registry,0.00,87.53
2025-10-13 17:40:17,2628,dconf-service,0.00,6.00
2025-10-13 17:40:17,2642,gjs,0.00,26.98
2025-10-13 17:40:17,2664,ibus-daemon,0.00,12.26
2025-10-13 17:40:17,2666,gsd-a11y-settings,0.00,6.71
2025-10-13 17:40:17,2667,gsd-color,0.00,19.94
2025-10-13 17:40:17,2672,gsd-datetime,0.00,12.05
2025-10-13 17:40:17,2678,gsd-housekeeping,0.00,7.78
2025-10-13 17:40:17,2680,gsd-keyboard,0.00,19.61
2025-10-13 17:40:17,2684,gsd-media-keys,0.00,25.05
2025-10-13 17:40:17,2687,gsd-power,0.00,26.15
2025-10-13 17:40:17,2691,gsd-print-notifications,0.00,11.32
2025-10-13 17:40:17,2693,gsd-rfkill,0.00,6.65
2025-10-13 17:40:17,2695,gsd-screensaver-proxy,0.00,6.20
2025-10-13 17:40:17,2700,gsd-sharing,0.00,12.11
2025-10-13 17:40:17,2710,gsd-smartcard,0.00,8.23
2025-10-13 17:40:17,2713,gsd-sound,0.00,9.84
2025-10-13 17:40:17,2716,gsd-wacom,0.00,19.94
2025-10-13 17:40:17,2734,gvfs-udisks2-volume-monitor,0.00,10.35
2025-10-13 17:40:17,2739,gsd-disk-utility-notify,0.00,7.42
2025-10-13 17:40:17,2766,evolution-alarm-notify,0.00,107.54
2025-10-13 17:40:17,2822,ibus-memconf,0.00,7.13
2025-10-13 17:40:17,2829,ibus-extension-gtk3,0.00,29.09
2025-10-13 17:40:17,2839,ibus-portal,0.00,7.09
2025-10-13 17:40:17,2862,goa-daemon,0.00,23.72
2025-10-13 17:40:17,2882,gvfs-goa-volume-monitor,0.00,6.48
2025-10-13 17:40:17,2895,goa-identity-service,0.00,9.20
2025-10-13 17:40:17,2896,evolution-calendar-factory,0.00,24.03
2025-10-13 17:40:17,2900,gsd-printer,0.00,14.95
2025-10-13 17:40:17,2914,gvfs-mtp-volume-monitor,0.00,6.43
2025-10-13 17:40:17,2933,gvfs-gphoto2-volume-monitor,0.00,6.93
2025-10-13 17:40:17,2946,evolution-addressbook-factory,0.00,29.38
2025-10-13 17:40:17,2947,gvfs-afc-volume-monitor,0.00,7.94
2025-10-13 17:40:17,2976,ibus-engine-simple,0.00,7.59
2025-10-13 17:40:17,3010,gvfsd-trash,0.00,9.23
2025-10-13 17:40:17,3032,xdg-desktop-portal,0.00,14.55
2025-10-13 17:40:17,3042,tracker-miner-fs-3,0.00,30.53
2025-10-13 17:40:17,3045,xdg-desktop-portal-gnome,0.10,86.27
2025-10-13 17:40:17,3076,gjs,0.00,26.68
2025-10-13 17:40:17,3170,xdg-desktop-portal-gtk,0.00,25.93
2025-10-13 17:40:17,3186,gvfsd-metadata,0.00,6.41
2025-10-13 17:40:17,3215,code,0.10,241.79
2025-10-13 17:40:17,3220,code,0.00,94.94
2025-10-13 17:40:17,3221,code,0.00,95.27
2025-10-13 17:40:17,3223,code,0.00,19.89
2025-10-13 17:40:17,3242,chrome_crashpad_handler,0.00,3.43
2025-10-13 17:40:17,3245,Xwayland,0.10,148.89
2025-10-13 17:40:17,3252,chrome,0.50,552.03
2025-10-13 17:40:17,3258,cat,0.00,1.85
2025-10-13 17:40:17,3259,cat,0.00,1.85
2025-10-13 17:40:17,3272,gsd-xsettings,0.00,86.92
2025-10-13 17:40:17,3275,chrome_crashpad_handler,0.00,3.96
2025-10-13 17:40:17,3277,chrome_crashpad_handler,0.00,3.36
2025-10-13 17:40:17,3283,chrome,0.00,109.30
2025-10-13 17:40:17,3284,chrome,0.00,109.59
2025-10-13 17:40:17,3296,chrome,0.00,25.05
2025-10-13 17:40:17,3319,ibus-x11,0.00,24.43
2025-10-13 17:40:17,3333,mutter-x11-frames,0.00,115.23
2025-10-13 17:40:17,3369,code,0.40,167.75
2025-10-13 17:40:17,3380,code,0.00,119.21
2025-10-13 17:40:17,3391,chrome,0.50,308.12
2025-10-13 17:40:17,3393,chrome,0.30,194.05
2025-10-13 17:40:17,3434,chrome,0.00,70.24
2025-10-13 17:40:17,3528,code,0.00,331.57
2025-10-13 17:40:17,3533,chrome,0.00,140.52
2025-10-13 17:40:17,3645,code,0.00,207.16
2025-10-13 17:40:17,3655,code,0.10,188.98
2025-10-13 17:40:17,3656,code,0.00,150.69
2025-10-13 17:40:17,3700,code,0.40,156.97
2025-10-13 17:40:17,3741,bash,0.00,5.68
2025-10-13 17:40:17,3847,chrome,0.00,189.38
2025-10-13 17:40:17,3934,kworker/6:2-events,0.00,0.00
2025-10-13 17:40:17,4002,code,0.00,126.67
2025-10-13 17:40:17,4051,code,0.00,183.72
2025-10-13 17:40:17,4086,npm run dev,0.00,68.43
2025-10-13 17:40:17,4111,sh,0.00,1.77
2025-10-13 17:40:17,4112,node,0.00,55.97
2025-10-13 17:40:17,4129,node,0.00,71.38
2025-10-13 17:40:17,4190,gvfsd-http,0.00,9.61
2025-10-13 17:40:17,4257,update-notifier,0.00,33.04
2025-10-13 17:40:17,4283,mysql-workbench,0.00,3.62
2025-10-13 17:40:17,4329,mysql-workbench-bin,0.20,177.85
2025-10-13 17:40:17,4335,uuidd,0.00,3.32
2025-10-13 17:40:17,5663,kworker/13:0-mm_percpu_wq,0.00,0.00
2025-10-13 17:40:17,6227,kworker/4:3-mm_percpu_wq,0.00,0.00
2025-10-13 17:40:17,6245,chrome,3.90,711.13
2025-10-13 17:40:17,6260,chrome,1.10,132.27
2025-10-13 17:40:17,6292,chrome,0.00,203.11
2025-10-13 17:40:17,6429,kworker/9:0-events,0.00,0.00
2025-10-13 17:40:17,6563,chrome,0.10,446.21
2025-10-13 17:40:17,6634,chrome,0.00,287.32
2025-10-13 17:40:17,6673,chrome,0.00,146.31
2025-10-13 17:40:17,6907,chrome,0.00,301.79
2025-10-13 17:40:17,7065,chrome,2.20,459.15
2025-10-13 17:40:17,7251,fwupd,0.00,43.80
2025-10-13 17:40:17,7288,kworker/3:2-events,0.00,0.00
2025-10-13 17:40:17,7566,chrome,0.00,248.54
2025-10-13 17:40:17,7690,chrome,0.00,175.92
2025-10-13 17:40:17,7778,chrome,0.00,142.21
2025-10-13 17:40:17,7836,chrome,0.00,168.67
2025-10-13 17:40:17,7848,chrome,0.00,183.16
2025-10-13 17:40:17,7949,rstudio,0.00,213.41
2025-10-13 17:40:17,7955,rstudio,0.00,98.39
2025-10-13 17:40:17,7956,chrome-sandbox,0.00,1.68
2025-10-13 17:40:17,7957,rstudio,0.00,98.11
2025-10-13 17:40:17,7959,rstudio,0.00,20.55
2025-10-13 17:40:17,8011,rsession,0.30,214.74
2025-10-13 17:40:17,8013,rstudio,0.00,119.53
2025-10-13 17:40:17,8042,rstudio,8.80,287.18
2025-10-13 17:40:17,8089,rstudio,1.90,120.45
2025-10-13 17:40:17,8368,kworker/12:1-mm_percpu_wq,0.00,0.00
2025-10-13 17:40:17,8377,kworker/10:2-events,0.00,0.00
2025-10-13 17:40:17,8390,kworker/2:3-events,0.00,0.00
2025-10-13 17:40:17,8473,gnome-terminal-server,0.00,63.98
2025-10-13 17:40:17,8480,bash,0.00,5.59
2025-10-13 17:40:17,8491,kworker/11:2-events,0.10,0.00
2025-10-13 17:40:17,8512,chrome,0.00,375.01
2025-10-13 17:40:17,8571,chrome,0.00,181.94
2025-10-13 17:40:17,8639,chrome,0.00,215.84
2025-10-13 17:40:17,8664,chrome,0.00,137.63
2025-10-13 17:40:17,8696,chrome,0.00,199.23
2025-10-13 17:40:17,8847,kworker/7:0-events,0.00,0.00
2025-10-13 17:40:17,8919,chrome,0.00,492.49
2025-10-13 17:40:17,8981,bash,0.00,5.52
2025-10-13 17:40:17,8990,bash,0.00,5.48
2025-10-13 17:40:17,9047,aws,0.00,93.41
2025-10-13 17:40:17,9065,less,0.00,2.57
2025-10-13 17:40:17,9080,ssh,0.00,8.62
2025-10-13 17:40:17,9102,ssh-agent,0.00,5.77
2025-10-13 17:40:17,9120,chrome,0.40,387.33
2025-10-13 17:40:17,9259,kworker/u66:0-flush-259:0,0.00,0.00
2025-10-13 17:40:17,9283,kworker/u65:20-flush-259:0,0.00,0.00
2025-10-13 17:40:17,9295,kworker/u66:2-kvfree_rcu_reclaim,0.00,0.00
2025-10-13 17:40:17,9352,kworker/0:1-events,0.00,0.00
2025-10-13 17:40:17,9438,gjs,0.00,67.04
2025-10-13 17:40:17,9697,kworker/9:2-mm_percpu_wq,0.00,0.00
2025-10-13 17:40:17,9718,kworker/0:0-events,0.00,0.00
2025-10-13 17:40:17,9825,kworker/8:3-cgroup_destroy,0.00,0.00
2025-10-13 17:40:17,9832,kworker/u66:3-kvfree_rcu_reclaim,0.00,0.00
2025-10-13 17:40:17,9835,kworker/u69:4-ttm,0.00,0.00
2025-10-13 17:40:17,9836,kworker/u69:5-ttm,0.00,0.00
2025-10-13 17:40:17,9838,kworker/u64:0-phy0,0.30,0.00
2025-10-13 17:40:17,9860,kworker/u68:2-ttm,0.00,0.00
2025-10-13 17:40:17,9867,kworker/u65:1-kvfree_rcu_reclaim,0.00,0.00
2025-10-13 17:40:17,9887,kworker/u65:2-events_unbound,0.00,0.00
2025-10-13 17:40:17,10014,kworker/6:1-cgroup_destroy,0.00,0.00
2025-10-13 17:40:17,10075,kworker/u64:1-sdma0,0.00,0.00
2025-10-13 17:40:17,10178,kworker/u69:0-ttm,0.00,0.00
2025-10-13 17:40:17,10212,kworker/u68:0-rtw89_tx_wq,0.00,0.00
2025-10-13 17:40:17,10214,kworker/u65:3-events_power_efficient,0.00,0.00
2025-10-13 17:40:17,10310,kworker/u68:1-ttm,0.00,0.00
2025-10-13 17:40:17,10311,kworker/u68:3-ttm,0.00,0.00
2025-10-13 17:40:17,10314,kworker/u68:7-rtw89_tx_wq,0.00,0.00
2025-10-13 17:40:17,10315,kworker/u68:8-ttm,0.00,0.00
2025-10-13 17:40:17,10316,kworker/u68:9-ttm,0.00,0.00
2025-10-13 17:40:17,10402,kworker/u69:8-ttm,0.00,0.00
2025-10-13 17:40:17,10622,kworker/12:3,0.00,0.00
2025-10-13 17:40:17,11120,kworker/4:0,0.00,0.00
2025-10-13 17:40:17,11223,kworker/u68:4-ttm,0.00,0.00
2025-10-13 17:40:17,11249,kworker/u66:1-kvfree_rcu_reclaim,0.00,0.00
2025-10-13 17:40:17,11339,kworker/u69:10-ttm,0.00,0.00
2025-10-13 17:40:17,11352,code,0.80,302.35
2025-10-13 17:40:17,11366,code,0.20,152.69
2025-10-13 17:40:17,11376,code,0.60,252.31
2025-10-13 17:40:17,11422,pet,0.00,3.85
2025-10-13 17:40:17,11523,bash,0.00,5.36
2025-10-13 17:40:17,11604,code,0.00,393.36
2025-10-13 17:40:17,11657,bash,0.00,5.44
2025-10-13 17:40:17,11939,chrome,0.00,250.49
2025-10-13 17:40:17,11949,chrome,0.00,138.84
2025-10-13 17:40:17,11979,chrome,0.00,127.89
2025-10-13 17:40:17,11989,chrome,0.00,169.17
2025-10-13 17:40:17,12025,chrome,0.00,127.34
2025-10-13 17:40:17,12043,chrome,0.00,82.90
2025-10-13 17:40:17,12323,bash,0.00,5.48
2025-10-13 17:40:17,12458,code,0.00,258.46
2025-10-13 17:40:17,12475,code,0.10,153.66
2025-10-13 17:40:17,12485,code,0.00,249.68
2025-10-13 17:40:17,12519,pet,0.00,3.68
2025-10-13 17:40:17,12633,kworker/14:1,0.00,0.00
2025-10-13 17:40:17,12644,bash,0.00,5.31
2025-10-13 17:40:17,12690,code,0.00,409.87
2025-10-13 17:40:17,12774,python,0.40,70.82
2025-10-13 17:40:17,12898,kworker/u64:2-gfx,0.00,0.00
2025-10-13 17:40:17,13045,kworker/8:1,0.00,0.00
2025-10-13 17:40:17,13046,kworker/8:2,0.00,0.00
2025-10-13 17:40:27,1,systemd,0.00,14.14
2025-10-13 17:40:27,2,kthreadd,0.00,0.00
2025-10-13 17:40:27,3,pool_workqueue_release,0.00,0.00
2025-10-13 17:40:27,4,kworker/R-rcu_gp,0.00,0.00
2025-10-13 17:40:27,5,kworker/R-sync_wq,0.00,0.00
2025-10-13 17:40:27,6,kworker/R-kvfree_rcu_reclaim,0.00,0.00
2025-10-13 17:40:27,7,kworker/R-slub_flushwq,0.00,0.00
2025-10-13 17:40:27,8,kworker/R-netns,0.00,0.00
2025-10-13 17:40:27,11,kworker/0:0H-events_highpri,0.00,0.00
2025-10-13 17:40:27,13,kworker/R-mm_percpu_wq,0.00,0.00
2025-10-13 17:40:27,14,rcu_tasks_kthread,0.00,0.00
2025-10-13 17:40:27,15,rcu_tasks_rude_kthread,0.00,0.00
2025-10-13 17:40:27,16,rcu_tasks_trace_kthread,0.00,0.00
2025-10-13 17:40:27,17,ksoftirqd/0,0.00,0.00
2025-10-13 17:40:27,18,rcu_preempt,0.00,0.00
2025-10-13 17:40:27,19,rcu_exp_par_gp_kthread_worker/0,0.00,0.00
2025-10-13 17:40:27,20,rcu_exp_gp_kthread_worker,0.00,0.00
2025-10-13 17:40:27,21,migration/0,0.00,0.00
2025-10-13 17:40:27,22,idle_inject/0,0.00,0.00
2025-10-13 17:40:27,23,cpuhp/0,0.00,0.00
2025-10-13 17:40:27,24,cpuhp/2,0.00,0.00
2025-10-13 17:40:27,25,idle_inject/2,0.00,0.00
2025-10-13 17:40:27,26,migration/2,0.00,0.00
2025-10-13 17:40:27,27,ksoftirqd/2,0.00,0.00
2025-10-13 17:40:27,29,kworker/2:0H-events_highpri,0.00,0.00
2025-10-13 17:40:27,30,cpuhp/4,0.00,0.00
2025-10-13 17:40:27,31,idle_inject/4,0.00,0.00
2025-10-13 17:40:27,32,migration/4,0.00,0.00
2025-10-13 17:40:27,33,ksoftirqd/4,0.00,0.00
2025-10-13 17:40:27,35,kworker/4:0H-events_highpri,0.00,0.00
2025-10-13 17:40:27,36,cpuhp/6,0.00,0.00
2025-10-13 17:40:27,37,idle_inject/6,0.00,0.00
2025-10-13 17:40:27,38,migration/6,0.00,0.00
2025-10-13 17:40:27,39,ksoftirqd/6,0.00,0.00
2025-10-13 17:40:27,41,kworker/6:0H-events_highpri,0.00,0.00
2025-10-13 17:40:27,42,cpuhp/8,0.00,0.00
2025-10-13 17:40:27,43,idle_inject/8,0.00,0.00
2025-10-13 17:40:27,44,migration/8,0.00,0.00
2025-10-13 17:40:27,45,ksoftirqd/8,0.00,0.00
2025-10-13 17:40:27,46,kworker/8:0-events,0.00,0.00
2025-10-13 17:40:27,47,kworker/8:0H-events_highpri,0.00,0.00
2025-10-13 17:40:27,48,cpuhp/10,0.00,0.00
2025-10-13 17:40:27,49,idle_inject/10,0.00,0.00
2025-10-13 17:40:27,50,migration/10,0.00,0.00
2025-10-13 17:40:27,51,ksoftirqd/10,0.00,0.00
2025-10-13 17:40:27,52,kworker/10:0-mm_percpu_wq,0.00,0.00
2025-10-13 17:40:27,53,kworker/10:0H-events_highpri,0.00,0.00
2025-10-13 17:40:27,54,cpuhp/12,0.00,0.00
2025-10-13 17:40:27,55,idle_inject/12,0.00,0.00
2025-10-13 17:40:27,56,migration/12,0.00,0.00
2025-10-13 17:40:27,57,ksoftirqd/12,0.00,0.00
2025-10-13 17:40:27,59,kworker/12:0H-events_highpri,0.00,0.00
2025-10-13 17:40:27,60,cpuhp/14,0.00,0.00
2025-10-13 17:40:27,61,idle_inject/14,0.00,0.00
2025-10-13 17:40:27,62,migration/14,0.00,0.00
2025-10-13 17:40:27,63,ksoftirqd/14,0.00,0.00
2025-10-13 17:40:27,64,kworker/14:0-events,0.00,0.00
2025-10-13 17:40:27,65,kworker/14:0H-events_highpri,0.00,0.00
2025-10-13 17:40:27,66,cpuhp/1,0.00,0.00
2025-10-13 17:40:27,67,idle_inject/1,0.00,0.00
2025-10-13 17:40:27,68,migration/1,0.00,0.00
2025-10-13 17:40:27,69,ksoftirqd/1,0.00,0.00
2025-10-13 17:40:27,70,kworker/1:0-mm_percpu_wq,0.00,0.00
2025-10-13 17:40:27,71,kworker/1:0H-events_highpri,0.00,0.00
2025-10-13 17:40:27,72,cpuhp/3,0.00,0.00
2025-10-13 17:40:27,73,idle_inject/3,0.00,0.00
2025-10-13 17:40:27,74,migration/3,0.00,0.00
2025-10-13 17:40:27,75,ksoftirqd/3,0.00,0.00
2025-10-13 17:40:27,77,kworker/3:0H-events_highpri,0.00,0.00
2025-10-13 17:40:27,78,cpuhp/5,0.00,0.00
2025-10-13 17:40:27,79,idle_inject/5,0.00,0.00
2025-10-13 17:40:27,80,migration/5,0.00,0.00
2025-10-13 17:40:27,81,ksoftirqd/5,0.00,0.00
2025-10-13 17:40:27,83,kworker/5:0H-events_highpri,0.00,0.00
2025-10-13 17:40:27,84,cpuhp/7,0.00,0.00
2025-10-13 17:40:27,85,idle_inject/7,0.00,0.00
2025-10-13 17:40:27,86,migration/7,0.00,0.00
2025-10-13 17:40:27,87,ksoftirqd/7,0.00,0.00
2025-10-13 17:40:27,89,kworker/7:0H-events_highpri,0.00,0.00
2025-10-13 17:40:27,90,cpuhp/9,0.00,0.00
2025-10-13 17:40:27,91,idle_inject/9,0.00,0.00
2025-10-13 17:40:27,92,migration/9,0.00,0.00
2025-10-13 17:40:27,93,ksoftirqd/9,0.00,0.00
2025-10-13 17:40:27,95,kworker/9:0H-events_highpri,0.00,0.00
2025-10-13 17:40:27,96,cpuhp/11,0.00,0.00
2025-10-13 17:40:27,97,idle_inject/11,0.00,0.00
2025-10-13 17:40:27,98,migration/11,0.00,0.00
2025-10-13 17:40:27,99,ksoftirqd/11,0.00,0.00
2025-10-13 17:40:27,101,kworker/11:0H-events_highpri,0.00,0.00
2025-10-13 17:40:27,102,cpuhp/13,0.00,0.00
2025-10-13 17:40:27,103,idle_inject/13,0.00,0.00
2025-10-13 17:40:27,104,migration/13,0.00,0.00
2025-10-13 17:40:27,105,ksoftirqd/13,0.00,0.00
2025-10-13 17:40:27,107,kworker/13:0H-events_highpri,0.00,0.00
2025-10-13 17:40:27,108,cpuhp/15,0.00,0.00
2025-10-13 17:40:27,109,idle_inject/15,0.00,0.00
2025-10-13 17:40:27,110,migration/15,0.00,0.00
2025-10-13 17:40:27,111,ksoftirqd/15,0.00,0.00
2025-10-13 17:40:27,112,kworker/15:0-events,0.00,0.00
2025-10-13 17:40:27,113,kworker/15:0H-events_highpri,0.00,0.00
