id_empresa,datetime,processo,uso_de_cpu,uso de gpu,mac_address
1,2025-11-21 09:07:04,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,bash,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,pet,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,bash,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,bash,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/u69:5-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/u65:0-kvfree_rcu_reclaim,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/u69:7-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/u69:10-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/u69:11-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/14:1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/u66:3-flush-259:0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/u65:1-flush-259:0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/u68:1-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/0:0-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/u64:1-sdma0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/u66:2-kvfree_rcu_reclaim,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/15:2-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/u65:2-flush-259:0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/8:1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/4:1-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/2:2-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/5:1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/10:2-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/u68:0-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/u64:3-phy0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/u66:4-kvfree_rcu_reclaim,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/1:0-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/u69:0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/11:1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,kworker/u65:3-events_unbound,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:04,python3,3.9,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,systemd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kthreadd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,pool_workqueue_release,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-rcu_gp,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-sync_wq,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-kvfree_rcu_reclaim,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-slub_flushwq,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-netns,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/0:0H-events_highpri,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-mm_percpu_wq,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,rcu_tasks_kthread,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,rcu_tasks_rude_kthread,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,rcu_tasks_trace_kthread,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,ksoftirqd/0,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,rcu_preempt,1.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,rcu_exp_par_gp_kthread_worker/0,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,rcu_exp_gp_kthread_worker,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,migration/0,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,idle_inject/0,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,cpuhp/0,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,cpuhp/2,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,idle_inject/2,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,migration/2,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,ksoftirqd/2,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/2:0H-events_highpri,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,cpuhp/4,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,idle_inject/4,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,migration/4,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,ksoftirqd/4,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/4:0H-events_highpri,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,cpuhp/6,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,idle_inject/6,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,migration/6,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,ksoftirqd/6,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/6:0H-events_highpri,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,cpuhp/8,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,idle_inject/8,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,migration/8,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,ksoftirqd/8,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/8:0H-events_highpri,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,cpuhp/10,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,idle_inject/10,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,migration/10,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,ksoftirqd/10,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/10:0H-events_highpri,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,cpuhp/12,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,idle_inject/12,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,migration/12,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,ksoftirqd/12,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/12:0H-events_highpri,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,cpuhp/14,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,idle_inject/14,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,migration/14,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,ksoftirqd/14,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/14:0H-events_highpri,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,cpuhp/1,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,idle_inject/1,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,migration/1,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,ksoftirqd/1,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/1:0H-events_highpri,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,cpuhp/3,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,idle_inject/3,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,migration/3,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,ksoftirqd/3,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/3:0H-kblockd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,cpuhp/5,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,idle_inject/5,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,migration/5,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,ksoftirqd/5,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/5:0H-events_highpri,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,cpuhp/7,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,idle_inject/7,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,migration/7,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,ksoftirqd/7,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/7:0H-events_highpri,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,cpuhp/9,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,idle_inject/9,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,migration/9,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,ksoftirqd/9,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/9:0H-events_highpri,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,cpuhp/11,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,idle_inject/11,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,migration/11,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,ksoftirqd/11,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/11:0H-events_highpri,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,cpuhp/13,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,idle_inject/13,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,migration/13,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,ksoftirqd/13,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/13:0H-events_highpri,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,cpuhp/15,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,idle_inject/15,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,migration/15,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,ksoftirqd/15,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/15:0H-events_highpri,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kdevtmpfs,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-inet_frag_wq,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kauditd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,khungtaskd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,oom_reaper,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-writeback,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kcompactd0,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,ksmd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,khugepaged,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-kintegrityd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-kblockd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-blkcg_punt_bio,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,irq/9-acpi,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-tpm_dev_wq,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-ata_sff,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-md,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-md_bitmap,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-edac-poller,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-devfreq_wq,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,watchdogd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/0:1H-kblockd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,irq/25-AMD-Vi0-Evt,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,irq/26-AMD-Vi0-PPR,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,irq/27-AMD-Vi0-GA,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kswapd0,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,ecryptfs-kthread,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-kthrotld,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/u67:0-hci0,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-acpi_thermal_pm,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-mld,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-ipv6_addrconf,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/14:1H-kblockd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-kstrp,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-charger_manager,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/10:1H-kblockd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/8:1H-kblockd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/1:1H-kblockd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/6:1H-kblockd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/15:1H-kblockd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/11:1H-kblockd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/12:1H-kblockd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/13:1H-kblockd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/4:1H-kblockd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/9:1H-kblockd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/5:1H-kblockd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/7:1H-kblockd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/3:1H,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/2:1H-kblockd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,irq/50-PNP0C50:0b,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-nvme-wq,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-nvme-reset-wq,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-nvme-delete-wq,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-nvme-auth-wq,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,jbd2/nvme0n1p2-8,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-ext4-rsv-conversion,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,systemd-journald,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,systemd-udevd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,psimon,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-cryptd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-cfg80211,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,irq/69-rtw89_pci,1.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-amdgpu-reset-dev,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-ttm,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,systemd-oomd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,systemd-resolved,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,systemd-timesyncd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,avahi-daemon,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,bluetoothd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,dbus-daemon,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,gnome-remote-desktop-daemon,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,polkitd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,power-profiles-daemon,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,snapd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,accounts-daemon,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,cron,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,switcheroo-control,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,systemd-logind,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,udisksd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,avahi-daemon,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,NetworkManager,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,wpa_supplicant,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,rsyslogd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,ModemManager,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-dm_vblank_control_workqueue,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,card1-crtc0,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,card1-crtc1,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,card1-crtc2,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,card1-crtc3,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-gfx,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-comp_1.0.0,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-comp_1.1.0,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-comp_1.2.0,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-comp_1.3.0,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-comp_1.0.1,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-comp_1.1.1,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-comp_1.2.1,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-comp_1.3.1,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-sdma0,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-vcn_dec,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-vcn_enc0,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-vcn_enc1,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kworker/R-jpeg_dec,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,cupsd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,unattended-upgr,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,containerd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,gdm3,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,mysqld,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,rtkit-daemon,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,krfcommd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,colord,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,upowerd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,gdm-session-worker,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,cups-browsed,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,dockerd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kerneloops,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,kerneloops,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,systemd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,(sd-pam),0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,pipewire,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,pipewire,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,snapd-desktop-integration,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,wireplumber,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,pipewire-pulse,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,gnome-keyring-daemon,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,dbus-daemon,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,xdg-document-portal,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,xdg-permission-store,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,fusermount3,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,gdm-wayland-session,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,gnome-session-binary,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,gcr-ssh-agent,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,gnome-session-ctl,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,gvfsd,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,gvfsd-fuse,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,gnome-session-binary,0.0,2.95,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:07:10,gnome-shell,0.0,2.95,e8:5c:5f:1e:b4:1d
