timestamp,id,processo,uso de cpu,uso de memoria,mac_address
2025-10-30 16:56:10,21948,Notion.exe,0.00,13.62,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,21952,msedge.exe,0.20,33.06,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,22240,atieclxx.exe,0.20,2.61,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,22264,unsecapp.exe,0.00,2.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,22316,svchost.exe,0.00,2.20,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,22392,LockApp.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,22504,RuntimeBroker.exe,0.00,1.44,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,22672,explorer.exe,179.50,128.65,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,22700,ms-teams.exe,0.20,9.79,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,22988,svchost.exe,0.00,3.60,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,23092,StartMenuExperienceHost.exe,0.00,11.03,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,23416,FnHotkeyUtility.exe,0.00,1.13,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,23432,winlogon.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,23728,Notepad.exe,0.00,3.95,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,23864,msedge.exe,0.00,1.92,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,24208,RuntimeBroker.exe,0.00,1.63,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,24260,SearchProtocolHost.exe,1.50,9.35,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,24340,ShellExperienceHost.exe,0.00,0.03,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,24380,bash.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,24600,Code.exe,3.20,10.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,25020,msedge.exe,0.00,1.80,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,25136,Code.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,25384,msedge.exe,0.00,22.92,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,25420,SearchFilterHost.exe,0.00,1.77,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,25596,RuntimeBroker.exe,0.00,8.29,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,25668,env.exe,0.00,5.75,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,26100,msedge.exe,0.00,36.20,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,26180,backgroundTaskHost.exe,0.00,15.36,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,26288,msedge.exe,0.00,3.99,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,26452,Code.exe,19.20,51.72,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,26908,python.exe,0.00,27.62,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,26932,dllhost.exe,0.00,9.13,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,27836,conhost.exe,1.20,0.30,f4:6a:dd:7b:03:0d
2025-10-30 16:56:10,28540,Code.exe,7.30,177.22,f4:6a:dd:7b:03:0d
timestamp,id,processo,uso de cpu,uso de memoria,mac_address
2025-10-30 16:56:17,0,System Idle Process,177.80,0.01,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4,System,35.60,0.61,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,116,,0.00,41.63,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,160,Registry,0.00,6.24,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,600,RuntimeBroker.exe,0.00,4.57,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,612,svchost.exe,0.00,0.76,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,624,svchost.exe,0.00,1.20,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,680,smss.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,892,conhost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,1140,csrss.exe,0.00,0.92,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,1300,wininit.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,1352,msedgewebview2.exe,0.00,6.21,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,1444,services.exe,0.00,4.10,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,1468,LsaIso.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,1476,lsass.exe,1.30,11.23,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,1496,svchost.exe,0.00,1.67,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,1588,StoreDesktopExtension.exe,0.00,32.57,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,1620,svchost.exe,1.50,21.44,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,1644,fontdrvhost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,1668,msedgewebview2.exe,0.00,5.08,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,1720,WUDFHost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,1796,svchost.exe,4.00,12.94,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,1848,svchost.exe,0.00,2.55,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,1876,AppActions.exe,0.00,4.64,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,1888,WUDFHost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,1968,svchost.exe,0.00,1.29,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,2052,WidgetService.exe,0.00,0.83,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,2056,svchost.exe,0.00,1.55,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,2072,svchost.exe,0.00,2.17,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,2104,svchost.exe,0.00,5.98,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,2112,svchost.exe,0.00,1.67,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,2184,svchost.exe,0.00,0.89,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,2216,svchost.exe,0.00,2.05,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,2220,svchost.exe,0.00,2.29,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,2240,svchost.exe,0.00,1.77,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,2252,svchost.exe,0.00,4.12,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,2316,msedge.exe,7.10,64.25,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,2332,Code.exe,0.00,4.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,2352,Notion.exe,2.80,37.35,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,2396,svchost.exe,0.00,1.87,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,2508,svchost.exe,0.00,1.16,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,2528,svchost.exe,0.00,1.18,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,2532,svchost.exe,0.00,7.29,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,2724,svchost.exe,0.00,3.51,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,2776,svchost.exe,0.00,4.40,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,2876,svchost.exe,0.00,1.33,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,3012,svchost.exe,0.00,1.32,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,3068,svchost.exe,0.00,3.52,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,3076,msedgewebview2.exe,0.00,1.56,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,3116,msedgewebview2.exe,0.00,0.92,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,3140,RuntimeBroker.exe,0.00,0.91,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,3200,svchost.exe,0.00,1.07,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,3228,svchost.exe,0.00,3.04,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,3236,svchost.exe,0.00,0.74,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,3288,atiesrxx.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,3312,amdfendrsr.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,3320,svchost.exe,0.00,4.07,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,3364,svchost.exe,0.00,1.27,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,3484,svchost.exe,0.00,0.16,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,3488,svchost.exe,0.00,4.93,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,3572,unsecapp.exe,0.00,2.01,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,3588,svchost.exe,0.00,5.72,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,3596,svchost.exe,0.00,0.93,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,3604,svchost.exe,0.00,1.04,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,3768,MemCompression,7.10,95.88,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,3824,svchost.exe,0.00,0.97,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,3836,svchost.exe,0.00,0.52,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,3892,svchost.exe,0.00,9.84,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,3944,svchost.exe,0.00,1.21,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,3964,CrossDeviceResume.exe,0.00,3.36,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,3968,svchost.exe,0.00,1.78,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4044,sihost.exe,0.00,13.48,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4084,svchost.exe,0.00,2.68,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4112,svchost.exe,0.00,1.05,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4204,svchost.exe,0.00,1.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4216,svchost.exe,0.00,11.40,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4268,svchost.exe,0.00,4.20,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4292,svchost.exe,0.00,1.36,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4300,msedgewebview2.exe,0.30,14.14,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4324,Code.exe,0.00,10.22,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4348,svchost.exe,0.00,0.83,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4376,spoolsv.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4556,svchost.exe,0.00,2.49,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4636,DAX3API.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4644,FMService64.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4656,svchost.exe,0.30,15.72,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4664,svchost.exe,0.00,0.96,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4676,Lenovo.Modern.ImController.exe,0.00,6.96,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4704,svchost.exe,0.00,9.69,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4720,LenovoUtilityService.exe,0.00,0.11,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4740,svchost.exe,0.00,1.75,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4752,msedge.exe,0.00,5.44,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4756,svchost.exe,0.00,0.53,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4780,conhost.exe,0.00,0.38,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4808,OfficeClickToRun.exe,0.00,6.30,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4832,MpDefenderCoreService.exe,0.00,1.63,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4848,Code.exe,0.30,215.88,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4872,LNBITSSvc.exe,0.30,6.64,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4904,mysqld.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4944,svchost.exe,0.00,2.04,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4960,RtkAudUService64.exe,0.00,0.14,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,4976,RtkBtManServ.exe,0.00,1.18,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,5000,svchost.exe,0.00,0.21,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,5008,UDClientService.exe,0.50,9.46,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,5016,svchost.exe,10.40,16.98,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,5024,MsMpEng.exe,4.00,157.99,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,5036,svchost.exe,0.00,4.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,5044,svchost.exe,0.00,1.16,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,5072,svchost.exe,0.00,1.11,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,5204,taskhostw.exe,0.00,0.01,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,5232,wslservice.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,5636,msedge.exe,19.80,167.72,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,5788,OneDrive.Sync.Service.exe,0.30,20.48,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,5836,mysqld.exe,0.50,1.62,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,5860,MSPCManagerService.exe,0.50,10.32,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,5896,conhost.exe,0.00,0.36,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,6208,Notion.exe,0.00,0.95,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,6352,WmiPrvSE.exe,0.00,1.23,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,6364,svchost.exe,0.00,5.86,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,6528,unsecapp.exe,0.00,3.50,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,6540,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,6824,WhatsApp.Root.exe,1.30,16.36,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,6908,TextInputHost.exe,0.30,21.67,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,7200,RtkAudUService64.exe,0.00,0.38,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,7212,AggregatorHost.exe,0.00,3.04,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,7228,Notion.exe,0.00,6.58,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,7268,svchost.exe,0.00,0.41,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,7276,bash.exe,1.10,0.34,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,7296,svchost.exe,0.00,0.95,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,7320,taskhostw.exe,0.30,3.14,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,7324,svchost.exe,0.00,7.96,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,7388,svchost.exe,0.00,1.89,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,7504,pet.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,7568,Code.exe,0.00,3.75,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,7644,SecurityHealthSystray.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,7928,svchost.exe,0.00,1.24,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,7972,OpenConsole.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,8008,NgcIso.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,8020,msedgewebview2.exe,0.00,5.51,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,8080,Widgets.exe,0.00,2.86,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,8312,svchost.exe,0.00,1.36,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,8400,svchost.exe,0.00,9.01,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,8520,FileSyncHelper.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,8600,conhost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,8784,bash.exe,0.00,5.74,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,8948,RuntimeBroker.exe,0.00,1.95,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,8972,msedgewebview2.exe,0.30,16.95,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,9168,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,9364,svchost.exe,0.00,2.42,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,9492,svchost.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,9524,svchost.exe,0.00,0.52,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,9760,svchost.exe,0.00,0.48,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,9788,svchost.exe,0.00,7.31,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,9900,csrss.exe,0.30,1.05,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,9904,msedge.exe,28.90,260.20,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,10076,RuntimeBroker.exe,0.00,2.38,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,10104,svchost.exe,0.00,4.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,10156,Code.exe,6.80,260.09,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,10160,ctfmon.exe,0.30,7.92,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,10168,svchost.exe,0.00,0.73,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,10236,msedgewebview2.exe,0.00,20.33,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,10244,Code.exe,1.90,36.93,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,10392,python.exe,0.00,27.47,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,10480,SearchIndexer.exe,4.60,24.33,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,10868,OneDrive.exe,10.10,63.79,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,10872,svchost.exe,0.00,2.57,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,10904,svchost.exe,0.00,7.16,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,10972,Notion.exe,0.00,3.55,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,11220,msedge.exe,0.00,3.68,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,11228,svchost.exe,0.00,1.51,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,11352,SearchFilterHost.exe,0.00,0.88,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,11380,svchost.exe,0.00,0.77,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,11384,svchost.exe,0.00,3.37,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,11428,jetbrains-toolbox.exe,0.00,186.52,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,11440,conhost.exe,0.00,6.28,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,11516,python.exe,24.20,123.13,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,11552,AppProvisioningPlugin.exe,0.00,1.47,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,11644,NisSrv.exe,0.00,5.14,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,11788,msedgewebview2.exe,0.00,12.44,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,11868,fontdrvhost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,12100,svchost.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,12192,SystemSettings.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,12476,bash.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,12528,svchost.exe,0.00,1.82,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,12604,msedgewebview2.exe,0.00,3.55,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,12716,AutoModeDetect.exe,0.00,2.36,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,12792,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,12928,msedgewebview2.exe,0.00,3.62,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,13088,svchost.exe,0.00,4.73,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,13152,SearchHost.exe,0.00,15.66,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,13224,WmiPrvSE.exe,17.70,18.11,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,13288,msedgewebview2.exe,0.00,1.53,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,13324,svchost.exe,0.30,5.29,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,13340,conhost.exe,0.00,0.15,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,13344,RuntimeBroker.exe,0.00,1.24,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,13364,svchost.exe,0.00,0.63,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,13816,msedgewebview2.exe,0.00,0.03,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,14068,RuntimeBroker.exe,0.30,6.46,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,14104,bash.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,14236,MSPCManagerCore.exe,0.60,11.46,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,14264,idea64.exe,2.30,237.79,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,14296,svchost.exe,0.00,0.95,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,14460,ms-teams.exe,0.00,9.90,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,14500,dwm.exe,11.80,27.47,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,14532,OneDrive.exe,0.00,12.99,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,14540,Code.exe,1.10,53.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,14640,svchost.exe,0.00,2.13,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,14772,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,14868,msedgewebview2.exe,0.00,14.60,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,14888,Code.exe,0.30,54.40,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,14912,svchost.exe,0.00,0.01,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,15060,svchost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,15088,Code.exe,0.30,22.49,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,15308,SecurityHealthService.exe,0.00,0.63,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,15416,Notion.exe,0.30,41.65,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,15532,msedge.exe,6.50,80.16,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,15684,Code.exe,0.00,10.11,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,15848,msedgewebview2.exe,0.00,1.75,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,15960,FileCoAuth.exe,3.10,9.94,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,16036,msedge.exe,1.70,12.69,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,16088,conhost.exe,0.00,1.17,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,16192,svchost.exe,0.00,0.81,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,16488,Notion.exe,0.00,45.32,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,16728,msedgewebview2.exe,0.00,3.49,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,16736,msedgewebview2.exe,0.30,1.61,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,17084,ShellHost.exe,0.00,4.63,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,17124,svchost.exe,0.00,4.05,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,17184,Notion.exe,0.00,58.68,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,17532,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,17776,svchost.exe,0.00,1.41,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,17976,msedgewebview2.exe,0.30,3.81,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,18428,PhoneExperienceHost.exe,0.00,9.31,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,18552,dllhost.exe,0.00,1.20,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,18584,ApplicationFrameHost.exe,0.00,2.71,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,18632,SearchFilterHost.exe,0.60,2.94,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,19100,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,19192,msedgewebview2.exe,0.00,4.91,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,19240,conhost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,19576,svchost.exe,0.00,1.71,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,20148,SearchProtocolHost.exe,0.00,8.05,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,20284,msedge.exe,0.00,7.48,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,20456,msedgewebview2.exe,0.00,6.54,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,20640,fsnotifier.exe,0.30,0.25,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,20812,msedgewebview2.exe,0.00,0.53,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,20848,FnHotkeyCapsLKNumLK.exe,0.00,0.17,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,21024,UserOOBEBroker.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:56:17,21036,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
